YYYYMM,Value,Description,Unit
199404,412.761,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199405,368.138,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199406,368.138,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199407,189.647,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199408,133.868,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199409,312.359,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199410,356.982,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199411,490.85,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199412,167.335,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199501,5.703,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199502,23.382,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199503,4.562,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199504,6.843,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199505,408.613,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199506,498.433,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199507,619.905,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199508,545.767,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199509,572.856,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199510,256.63,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199511,125.179,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199512,96.379,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199601,147.279,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199602,111.817,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199603,187.533,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199604,244.4,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199605,391.679,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199606,375.705,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199607,535.125,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199608,415.001,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199609,351.425,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199610,253.026,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199611,98.718,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199612,122.36,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199701,120.475,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199702,108.923,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199703,148.531,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199704,324.018,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199705,350.423,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199706,517.108,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199707,509.406,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199708,530.31,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199709,260.204,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199710,274.507,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199711,72.615,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199712,71.515,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199801,17.395,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199802,8.186,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199803,6.139,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199804,85.951,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199805,143.252,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199806,394.967,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199807,547.429,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199808,421.571,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199809,475.803,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199810,298.784,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199811,181.112,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199812,445.106,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199901,337.019,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199902,308.918,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199903,446.692,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199904,373.317,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199905,275.548,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199906,253.887,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199907,456.059,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199908,382.294,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199909,377.415,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199910,418.591,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199911,354.192,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
199912,504.066,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200001,645.286,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200002,705.904,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200003,350.019,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200004,330.074,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200005,408.095,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200006,447.007,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200007,379.937,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200008,376.417,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200009,332.42,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200010,411.419,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200011,823.033,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200012,383.652,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200101,389.25,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200102,431.242,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200103,532.12,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200104,684.695,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200105,635.029,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200106,669.634,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200107,634.992,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200108,577.206,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200109,490.229,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200110,606.829,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200111,470.448,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200112,615.657,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200201,811.402,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200202,713.931,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200203,852.102,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200204,1024.417,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200205,1077.641,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200206,1126.316,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200207,890.455,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200208,976.691,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200209,735.829,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200210,734.355,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200211,655.947,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200212,755.194,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200301,632.339,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200302,745.375,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200303,1036.104,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200304,1092.766,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200305,1006.383,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200306,1047.145,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200307,953.396,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200308,815.429,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200309,895.054,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200310,897.161,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200311,961.433,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200312,1104.881,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200401,999.445,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200402,1021.569,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200403,1291.224,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200404,1294.857,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200405,1701.651,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200406,1397.206,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200407,1164.37,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200408,1050.719,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200409,1089.615,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200410,1028.873,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200411,932.203,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200412,1172.009,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200501,1131.569,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200502,966.482,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200503,1560.626,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200504,1697.504,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200505,1746.43,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200506,1796.924,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200507,1420.942,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200508,1138.032,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200509,1468.347,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200510,1446.19,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200511,1609.691,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200512,1827.814,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200601,2382.633,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200602,1921.958,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200603,2358.632,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200604,2471.762,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200605,2458.683,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200606,2051.766,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200607,1955.064,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200608,1655.187,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200609,1879.144,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200610,2442.13,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200611,2540.489,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200612,2471.69,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200701,2452.315,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200702,2519.793,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200703,3047.092,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200704,3171.703,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200705,2952.341,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200706,2620.416,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200707,2158.372,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200708,2699.365,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200709,2866.722,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200710,3376.54,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200711,3095.036,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200712,3490.232,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200801,4273.185,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200802,3851.749,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200803,4782.02,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200804,5225.282,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200805,5340.284,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200806,5140.376,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200807,4008.401,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200808,3264.406,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200809,3111.452,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200810,4756.401,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200811,4993.646,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200812,6615.899,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200901,5950.825,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200902,5852.175,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200903,7099.063,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200904,7457.696,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200905,6261.961,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200906,5599.422,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200907,4954.941,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200908,5464.474,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200909,4650.708,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200910,6813.626,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200911,6875.183,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
200912,6906.058,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201001,6854.337,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201002,5431.858,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201003,8589.077,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201004,9764.456,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201005,8697.525,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201006,8049.021,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201007,6723.891,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201008,6685.855,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201009,7105.502,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201010,7943.808,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201011,9747.619,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201012,9059.297,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201101,8550.495,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201102,10451.562,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201103,10544.646,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201104,12421.657,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201105,11772.161,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201106,10985.069,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201107,7488.629,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201108,7473.594,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201109,6869.029,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201110,10525.429,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201111,12438.553,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201112,10655.775,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201201,13632.395,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201202,11051.982,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201203,14026.442,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201204,12709.239,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201205,12540.523,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201206,11972.304,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201207,8821.542,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201208,8468.912,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201209,8789.666,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201210,12635.641,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201211,11648.59,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201212,14524.467,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201301,14738.504,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201302,14075.591,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201303,15755.653,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201304,17476.274,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201305,16238.702,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201306,13748.106,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201307,11093.614,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201308,9633.884,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201309,11674.081,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201310,13635.018,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201311,15803.26,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201312,13967.059,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201401,17911.214,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201402,14008.66,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201403,17735.883,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201404,18635.549,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201405,15601.367,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201406,15798.817,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201407,12187.392,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201408,10170.521,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201409,11519.768,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201410,14507.931,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201411,18866.929,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201412,14711.249,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201501,15162.146,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201502,14921.545,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201503,15307.929,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201504,17867.149,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201505,17151.341,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201506,13421.266,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201507,13675.449,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201508,13080.028,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201509,13971.567,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201510,16380.039,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201511,19681.716,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201512,20098.373,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201601,18466.402,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201602,20138.228,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201603,21939.409,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201604,20799.303,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201605,18847.899,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201606,16303.441,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201607,17618.357,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201608,13589.326,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201609,16403.64,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201610,20335.39,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201611,19405.642,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201612,23145.525,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201701,19840.286,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201702,21197.92,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201703,24992.928,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201704,24613.28,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201705,22450.034,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201706,19809.119,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201707,15960.459,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201708,13621.044,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201709,17855.187,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201710,25305.652,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201711,24081.554,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201712,24575.198,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201801,26884.979,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201802,24077.249,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201803,27287.258,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201804,26802.819,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201805,23542.12,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201806,24340.054,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201807,16022.055,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201808,19506.759,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
201809,17990.743,"Electricity Net Generation From Wind, All Sectors",Million Kilowatthours
197301,160217.989,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197302,143538.699,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197303,148158.37,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197304,139589.44,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197305,147395.124,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197306,161243.674,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197307,173733.007,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197308,177365.364,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197309,156875.032,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197310,154197.466,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197311,148137.609,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197312,153604.858,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197401,157554.691,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197402,142748.458,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197403,150342.206,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197404,142311.633,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197405,153812.873,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197406,156440.089,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197407,178247.304,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197408,174119.001,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197409,152467.442,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197410,152195.832,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197411,150070.855,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197412,160009.019,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197501,164623.08,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197502,147349,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197503,155760.211,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197504,146494.879,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197505,153531.08,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197506,162716.96,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197507,177056.505,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197508,179930.892,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197509,155440.826,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197510,155187.742,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197511,153035.097,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197512,169628.296,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197601,178608.612,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197602,156965.799,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197603,164466.676,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197604,153467.392,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197605,157664.467,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197606,173673.719,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197607,186691.04,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197608,186638.696,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197609,165237.437,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197610,164009.445,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197611,169346.291,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197612,184144.107,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197701,196665.182,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197702,162949.088,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197703,169437.171,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197704,157117.355,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197705,169596.403,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197706,181031.212,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197707,199167.726,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197708,196363.166,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197709,176497.56,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197710,166645.282,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197711,167388.072,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197712,184589.27,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197801,198107.635,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197802,173745.731,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197803,173460.887,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197804,160012.982,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197805,175548.628,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197806,188585.386,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197807,202947.293,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197808,206658.749,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197809,185802.058,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197810,176013.116,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
197811,176389.093,"Electricity Net Generation Total, All Sectors",Million Kilowatthours
